date_date,Ticker,Share_Volume,Call_Delta,Put_Delta,Call_Volume,Put_Volume,Total_Option_Delta,NOPE,NOPE_MAD,uniqueKey,ticker,date,open,high,low,close,adjustedClose,volume,nextDay_date,nextDay_open,nextDay_high,nextDay_low,nextDay_close,nextDay_adjClose,nextDay_volume,isDayBeforeExDiv,Min2Day_date,Min3Day_date,Min5Day_date,Min14Day_date,Min30Day_date,Min2Day_closeLow,Min3Day_closeLow,Min5Day_closeLow,Min14Day_closeLow,Min30Day_closeLow,Min2Day_%diff,Min3Day_%diff,Min5Day_%diff,Min14Day_%diff,Min30Day_%diff
10/28/19,SPY,42147000,32977558,-26407925,836552,1189211,6569633,15.5874,0.8487,SPY2019-10-28,SPY,10/28/19 0:00,302.940002,303.850006,302.910004,303.299988,297.546021,42147000,10/29/19 0:00,303,304.230011,302.859985,303.209991,297.457733,44284900,FALSE,10/29/19 0:00,10/29/19 0:00,10/29/19 0:00,10/29/19 0:00,10/29/19 0:00,303.209991,303.209991,303.209991,303.209991,303.209991,-0.030%,-0.030%,-0.030%,-0.030%,-0.030%
10/29/19,SPY,44284900,18439393,-35703949,555550,1281013,-17264555,-38.9852,-1.4842,SPY2019-10-29,SPY,10/29/19 0:00,303,304.230011,302.859985,303.209991,297.457733,44284900,10/30/19 0:00,303.429993,304.549988,301.98999,304.140015,298.370117,49643900,FALSE,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,303.329987,303.329987,303.329987,303.329987,303.329987,0.040%,0.040%,0.040%,0.040%,0.040%
10/30/19,SPY,49643900,36410612,-31224937,813774,1954529,5185675,10.4457,0.7925,SPY2019-10-30,SPY,10/30/19 0:00,303.429993,304.549988,301.98999,304.140015,298.370117,49643900,10/31/19 0:00,304.130005,304.130005,301.730011,303.329987,297.575439,69053800,FALSE,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,10/31/19 0:00,303.329987,303.329987,303.329987,303.329987,303.329987,-0.266%,-0.266%,-0.266%,-0.266%,-0.266%
10/31/19,SPY,69053800,34458192,-41960605,895955,1585266,-7502412,-10.8646,-0.1368,SPY2019-10-31,SPY,10/31/19 0:00,304.130005,304.130005,301.730011,303.329987,297.575439,69053800,11/1/19 0:00,304.920013,306.190002,304.73999,306.140015,300.332184,71141500,FALSE,11/1/19 0:00,11/1/19 0:00,11/1/19 0:00,11/1/19 0:00,11/1/19 0:00,306.140015,306.140015,306.140015,306.140015,306.140015,0.926%,0.926%,0.926%,0.926%,0.926%
11/1/19,SPY,71141500,50270615,-39190860,1102177,2034414,11079755,15.5742,1.2649,SPY2019-11-01,SPY,11/1/19 0:00,304.920013,306.190002,304.73999,306.140015,300.332184,71141500,11/4/19 0:00,307.850006,308,306.959991,307.369995,301.538818,60606900,FALSE,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,307.029999,307.029999,307.029999,307.029999,307.029999,0.291%,0.291%,0.291%,0.291%,0.291%
11/4/19,SPY,60606900,33473462,-39045784,1000612,1557612,-5572322,-9.1942,-0.0663,SPY2019-11-04,SPY,11/4/19 0:00,307.850006,308,306.959991,307.369995,301.538818,60606900,11/5/19 0:00,307.589996,307.920013,306.709991,307.029999,301.205261,42933200,FALSE,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,11/5/19 0:00,307.029999,307.029999,307.029999,307.029999,307.029999,-0.111%,-0.111%,-0.111%,-0.111%,-0.111%
11/5/19,SPY,42933200,23450900,-27479799,730900,1005862,-4028898,-9.3841,-0.0755,SPY2019-11-05,SPY,11/5/19 0:00,307.589996,307.920013,306.709991,307.029999,301.205261,42933200,11/6/19 0:00,307.029999,307.399994,306.059998,307.100006,301.273926,46487100,FALSE,11/6/19 0:00,11/6/19 0:00,11/6/19 0:00,11/6/19 0:00,11/6/19 0:00,307.100006,307.100006,307.100006,307.100006,307.100006,0.023%,0.023%,0.023%,0.023%,0.023%
11/6/19,SPY,46487100,24400285,-35934152,673159,1251652,-11533866,-24.8109,-0.8993,SPY2019-11-06,SPY,11/6/19 0:00,307.029999,307.399994,306.059998,307.100006,301.273926,46487100,11/7/19 0:00,308.570007,309.649994,307.660004,308.179993,302.333466,54272300,FALSE,11/7/19 0:00,11/7/19 0:00,11/7/19 0:00,11/7/19 0:00,11/7/19 0:00,308.179993,308.179993,308.179993,308.179993,308.179993,0.352%,0.352%,0.352%,0.352%,0.352%
11/7/19,SPY,54272300,31819675,-53388226,1051151,1573905,-21568550,-39.7414,-1.7917,SPY2019-11-07,SPY,11/7/19 0:00,308.570007,309.649994,307.660004,308.179993,302.333466,54272300,11/8/19 0:00,307.799988,309,307.029999,308.940002,303.079071,49032100,FALSE,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,308.350006,308.350006,308.350006,308.350006,308.350006,0.055%,0.055%,0.055%,0.055%,0.055%
11/8/19,SPY,49032100,29060992,-24110693,647979,1222528,4950298,10.096,1.0265,SPY2019-11-08,SPY,11/8/19 0:00,307.799988,309,307.029999,308.940002,303.079071,49032100,11/11/19 0:00,307.420013,308.540009,307.269989,308.350006,302.500244,35797300,FALSE,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,11/11/19 0:00,308.350006,308.350006,308.350006,308.350006,308.350006,-0.191%,-0.191%,-0.191%,-0.191%,-0.191%
11/11/19,SPY,35797300,23825051,-26635475,592900,1165440,-2810424,-7.8509,0.0546,SPY2019-11-11,SPY,11/11/19 0:00,307.420013,308.540009,307.269989,308.350006,302.500244,35797300,11/12/19 0:00,308.75,309.98999,308.149994,309,303.137878,46484600,FALSE,11/12/19 0:00,11/12/19 0:00,11/12/19 0:00,11/12/19 0:00,11/12/19 0:00,309,309,309,309,309,0.211%,0.211%,0.211%,0.211%,0.211%
11/12/19,SPY,46484600,25283749,-37500395,721704,1204031,-12216645,-26.2811,-0.9789,SPY2019-11-12,SPY,11/12/19 0:00,308.75,309.98999,308.149994,309,303.137878,46484600,11/13/19 0:00,307.910004,309.540009,307.660004,309.100006,303.235992,53917700,FALSE,11/13/19 0:00,11/13/19 0:00,11/13/19 0:00,11/13/19 0:00,11/13/19 0:00,309.100006,309.100006,309.100006,309.100006,309.100006,0.032%,0.032%,0.032%,0.032%,0.032%
11/13/19,SPY,53917700,37598188,-29139601,816751,1496046,8458586,15.688,1.3134,SPY2019-11-13,SPY,11/13/19 0:00,307.910004,309.540009,307.660004,309.100006,303.235992,53917700,11/14/19 0:00,308.790009,309.640015,308.089996,309.549988,303.677429,51219900,FALSE,11/14/19 0:00,11/14/19 0:00,11/14/19 0:00,11/14/19 0:00,11/14/19 0:00,309.549988,309.549988,309.549988,309.549988,309.549988,0.146%,0.146%,0.146%,0.146%,0.146%
11/14/19,SPY,51219900,30991955,-25320867,736021,1268253,5671087,11.072,1.0451,SPY2019-11-14,SPY,11/14/19 0:00,308.790009,309.640015,308.089996,309.549988,303.677429,51219900,11/15/19 0:00,311.019989,311.839996,310.26001,311.790009,305.875,62023600,FALSE,11/15/19 0:00,11/15/19 0:00,11/21/19 0:00,12/3/19 0:00,12/3/19 0:00,311.790009,311.790009,310.269989,309.549988,309.549988,0.724%,0.724%,0.233%,0.000%,0.000%
11/15/19,SPY,62023600,51477570,-33650448,1128103,1578033,17827121,28.7425,1.9861,SPY2019-11-15,SPY,11/15/19 0:00,311.019989,311.839996,310.26001,311.790009,305.875,62023600,11/18/19 0:00,311.529999,312.279999,311.029999,312.019989,306.100616,49228000,FALSE,11/19/19 0:00,11/20/19 0:00,11/21/19 0:00,12/3/19 0:00,12/3/19 0:00,311.929993,310.769989,310.269989,309.549988,309.549988,0.045%,-0.327%,-0.488%,-0.718%,-0.718%
11/18/19,SPY,49228000,38073103,-26143075,831231,1141681,11930028,24.2342,1.7389,SPY2019-11-18,SPY,11/18/19 0:00,311.529999,312.279999,311.029999,312.019989,306.100616,49228000,11/19/19 0:00,312.679993,312.690002,311.220001,311.929993,306.012299,67804700,FALSE,11/20/19 0:00,11/21/19 0:00,11/21/19 0:00,12/3/19 0:00,12/3/19 0:00,310.769989,310.269989,310.269989,309.549988,309.549988,-0.401%,-0.561%,-0.561%,-0.792%,-0.792%
11/19/19,SPY,67804700,36212933,-31385873,858151,1200520,4827059,7.1191,0.6473,SPY2019-11-19,SPY,11/19/19 0:00,312.679993,312.690002,311.220001,311.929993,306.012299,67804700,11/20/19 0:00,311.279999,311.850006,309.059998,310.769989,304.874329,79406200,FALSE,11/21/19 0:00,11/21/19 0:00,11/21/19 0:00,12/3/19 0:00,12/3/19 0:00,310.269989,310.269989,310.269989,309.549988,309.549988,-0.532%,-0.532%,-0.532%,-0.763%,-0.763%
11/20/19,SPY,79406200,43253123,-61497956,1272040,1953776,-18244832,-22.9766,-1.6241,SPY2019-11-20,SPY,11/20/19 0:00,311.279999,311.850006,309.059998,310.769989,304.874329,79406200,11/21/19 0:00,310.890015,311.01001,309.390015,310.269989,304.383789,54664700,FALSE,11/21/19 0:00,11/21/19 0:00,11/21/19 0:00,12/3/19 0:00,12/3/19 0:00,310.269989,310.269989,310.269989,309.549988,309.549988,-0.161%,-0.161%,-0.161%,-0.393%,-0.393%
11/21/19,SPY,54664700,24059848,-35652555,623221,1397260,-11592706,-21.2069,-0.9951,SPY2019-11-21,SPY,11/21/19 0:00,310.890015,311.01001,309.390015,310.269989,304.383789,54664700,11/22/19 0:00,311.089996,311.23999,309.850006,310.959991,305.060699,44850200,FALSE,11/22/19 0:00,11/22/19 0:00,11/22/19 0:00,12/3/19 0:00,12/3/19 0:00,310.959991,310.959991,310.959991,309.549988,309.549988,0.222%,0.222%,0.222%,-0.232%,-0.232%
11/22/19,SPY,44850200,32609203,-31265790,779208,1181346,1343412,2.9953,0.4074,SPY2019-11-22,SPY,11/22/19 0:00,311.089996,311.23999,309.850006,310.959991,305.060699,44850200,11/25/19 0:00,311.980011,313.369995,311.980011,313.369995,307.424988,48647200,FALSE,11/25/19 0:00,11/25/19 0:00,12/2/19 0:00,12/3/19 0:00,12/3/19 0:00,313.369995,313.369995,311.640015,309.549988,309.549988,0.775%,0.775%,0.219%,-0.453%,-0.453%
11/25/19,SPY,48647200,37171697,-32041043,828446,1351929,5130653,10.5467,0.831,SPY2019-11-25,SPY,11/25/19 0:00,311.980011,313.369995,311.980011,313.369995,307.424988,48647200,11/26/19 0:00,313.410004,314.279999,313.059998,314.079987,308.121521,37569000,FALSE,11/26/19 0:00,11/26/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,314.079987,314.079987,309.549988,309.549988,309.549988,0.227%,0.227%,-1.219%,-1.219%,-1.219%
11/26/19,SPY,37569000,30390608,-33184702,675561,1297507,-2794093,-7.4372,-0.6151,SPY2019-11-26,SPY,11/26/19 0:00,313.410004,314.279999,313.059998,314.079987,308.121521,37569000,11/27/19 0:00,314.609985,315.480011,314.369995,315.480011,309.494995,44444600,FALSE,11/29/19 0:00,12/2/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,314.309998,311.640015,309.549988,309.549988,309.549988,0.073%,-0.777%,-1.442%,-1.442%,-1.442%
11/27/19,SPY,44444600,53820517,-27605317,1100189,1366049,26215200,58.984,4.1955,SPY2019-11-27,SPY,11/27/19 0:00,314.609985,315.480011,314.369995,315.480011,309.494995,44444600,11/29/19 0:00,314.859985,315.130005,314.059998,314.309998,308.347168,36592700,FALSE,12/2/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,311.640015,309.549988,309.549988,309.549988,309.549988,-1.217%,-1.880%,-1.880%,-1.880%,-1.880%
11/29/19,SPY,36592700,15053731,-26385049,491438,797427,-11331317,-30.9661,-1.8799,SPY2019-11-29,SPY,11/29/19 0:00,314.859985,315.130005,314.059998,314.309998,308.347168,36592700,12/2/19 0:00,314.589996,314.660004,311.170013,311.640015,305.727844,75767800,FALSE,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,309.549988,309.549988,309.549988,309.549988,309.549988,-1.514%,-1.514%,-1.514%,-1.514%,-1.514%
12/2/19,SPY,75767800,44442360,-51298399,1285824,1704040,-6856039,-9.0488,-0.3835,SPY2019-12-02,SPY,12/2/19 0:00,314.589996,314.660004,311.170013,311.640015,305.727844,75767800,12/3/19 0:00,308.649994,309.640015,307.130005,309.549988,303.677429,73941700,FALSE,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,12/3/19 0:00,309.549988,309.549988,309.549988,309.549988,309.549988,-0.671%,-0.671%,-0.671%,-0.671%,-0.671%
12/3/19,SPY,73941700,37066172,-58437762,1022131,1976569,-21371590,-28.9033,-1.4989,SPY2019-12-03,SPY,12/3/19 0:00,308.649994,309.640015,307.130005,309.549988,303.677429,73941700,12/4/19 0:00,310.700012,312.119995,310.320007,311.459991,305.551208,49080000,FALSE,12/4/19 0:00,12/4/19 0:00,12/4/19 0:00,12/4/19 0:00,12/4/19 0:00,311.459991,311.459991,311.459991,311.459991,311.459991,0.617%,0.617%,0.617%,0.617%,0.617%
12/4/19,SPY,49080000,32016849,-43112322,826316,1496083,-11095472,-22.6069,-0.8248,SPY2019-12-04,SPY,12/4/19 0:00,310.700012,312.119995,310.320007,311.459991,305.551208,49080000,12/5/19 0:00,312.230011,312.25,310.579987,312.019989,306.100616,40709000,FALSE,12/5/19 0:00,12/5/19 0:00,12/5/19 0:00,12/5/19 0:00,12/5/19 0:00,312.019989,312.019989,312.019989,312.019989,312.019989,0.180%,0.180%,0.180%,0.180%,0.180%
12/5/19,SPY,40709000,30224740,-22083202,677976,867506,8141537,19.9994,1.543,SPY2019-12-05,SPY,12/5/19 0:00,312.230011,312.25,310.579987,312.019989,306.100616,40709000,12/6/19 0:00,314.119995,315.309998,314.109985,314.869995,308.896515,48927000,FALSE,12/9/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,313.880005,313.529999,313.529999,313.529999,313.529999,0.596%,0.484%,0.484%,0.484%,0.484%
12/6/19,SPY,48927000,57184959,-39172067,1259050,1896977,18012892,36.8159,2.1859,SPY2019-12-06,SPY,12/6/19 0:00,314.119995,315.309998,314.109985,314.869995,308.896515,48927000,12/9/19 0:00,314.440002,315.179993,313.799988,313.880005,307.925323,34838500,FALSE,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,313.529999,313.529999,313.529999,313.529999,313.529999,-0.426%,-0.426%,-0.426%,-0.426%,-0.426%
12/9/19,SPY,34838500,24932307,-37243480,737107,1166102,-12311172,-35.3378,-1.8179,SPY2019-12-09,SPY,12/9/19 0:00,314.440002,315.179993,313.799988,313.880005,307.925323,34838500,12/10/19 0:00,313.820007,314.549988,312.809998,313.529999,307.58194,52649800,FALSE,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,12/10/19 0:00,313.529999,313.529999,313.529999,313.529999,313.529999,-0.112%,-0.112%,-0.112%,-0.112%,-0.112%
12/10/19,SPY,52649800,22944644,-31608769,658931,1014882,-8664124,-16.4561,-0.4786,SPY2019-12-10,SPY,12/10/19 0:00,313.820007,314.549988,312.809998,313.529999,307.58194,52649800,12/11/19 0:00,314.029999,314.700012,313.440002,314.420013,308.455078,53429100,FALSE,12/11/19 0:00,12/11/19 0:00,12/11/19 0:00,12/11/19 0:00,12/11/19 0:00,314.420013,314.420013,314.420013,314.420013,314.420013,0.284%,0.284%,0.284%,0.284%,0.284%
12/11/19,SPY,53429100,28472879,-32909193,701316,1310024,-4436314,-8.3032,0.0078,SPY2019-12-11,SPY,12/11/19 0:00,314.029999,314.700012,313.440002,314.420013,308.455078,53429100,12/12/19 0:00,314.429993,317.98999,314.170013,317.130005,311.113647,96389600,FALSE,12/12/19 0:00,12/12/19 0:00,12/12/19 0:00,12/12/19 0:00,12/12/19 0:00,317.130005,317.130005,317.130005,317.130005,317.130005,0.862%,0.862%,0.862%,0.862%,0.862%
12/12/19,SPY,96389600,64548013,-43854246,1476769,2193150,20693767,21.4689,1.6244,SPY2019-12-12,SPY,12/12/19 0:00,314.429993,317.98999,314.170013,317.130005,311.113647,96389600,12/13/19 0:00,316.869995,318.670013,316.019989,317.320007,311.300049,81503900,FALSE,12/13/19 0:00,12/13/19 0:00,12/13/19 0:00,12/13/19 0:00,12/13/19 0:00,317.320007,317.320007,317.320007,317.320007,317.320007,0.060%,0.060%,0.060%,0.060%,0.060%
12/13/19,SPY,81503900,53219002,-45436645,1332485,2211773,7782357,9.5484,0.969,SPY2019-12-13,SPY,12/13/19 0:00,316.869995,318.670013,316.019989,317.320007,311.300049,81503900,12/16/19 0:00,319.220001,320.149994,317.25,319.5,313.43869,82749700,FALSE,12/16/19 0:00,12/16/19 0:00,12/16/19 0:00,12/16/19 0:00,12/16/19 0:00,319.5,319.5,319.5,319.5,319.5,0.687%,0.687%,0.687%,0.687%,0.687%
12/16/19,SPY,82749700,64286170,-45041844,1504906,1802094,19244325,23.2561,1.72,SPY2019-12-16,SPY,12/16/19 0:00,319.220001,320.149994,317.25,319.5,313.43869,82749700,12/17/19 0:00,319.920013,320.25,319.480011,319.570007,313.507416,61097700,FALSE,12/17/19 0:00,12/17/19 0:00,12/17/19 0:00,12/17/19 0:00,12/17/19 0:00,319.570007,319.570007,319.570007,319.570007,319.570007,0.022%,0.022%,0.022%,0.022%,0.022%
12/17/19,SPY,61097700,31350250,-20936009,861559,929069,10414241,17.0452,1.3743,SPY2019-12-17,SPY,12/17/19 0:00,319.920013,320.25,319.480011,319.570007,313.507416,61097700,12/18/19 0:00,320,320.25,319.529999,319.589996,313.527008,48133000,FALSE,12/18/19 0:00,12/18/19 0:00,12/18/19 0:00,12/18/19 0:00,12/18/19 0:00,319.589996,319.589996,319.589996,319.589996,319.589996,0.006%,0.006%,0.006%,0.006%,0.006%
12/18/19,SPY,48133000,38787133,-26943483,840440,1007071,11843649,24.6061,1.3531,SPY2019-12-18,SPY,12/18/19 0:00,320,320.25,319.529999,319.589996,313.527008,48133000,12/19/19 0:00,319.799988,320.980011,319.519989,320.899994,314.812134,85310500,FALSE,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,320.730011,320.730011,320.730011,320.730011,320.730011,0.357%,0.357%,0.357%,0.357%,0.357%
12/19/19,SPY,85310500,124021316,-31789949,2008981,1393135,92231366,108.1126,5.5145,SPY2019-12-19,SPY,12/19/19 0:00,319.799988,320.980011,319.519989,320.899994,314.812134,85310500,12/20/19 0:00,320.459991,321.970001,319.390015,320.730011,316.192352,147142100,TRUE,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,12/20/19 0:00,320.730011,320.730011,320.730011,320.730011,320.730011,-0.053%,-0.053%,-0.053%,-0.053%,-0.053%
12/20/19,SPY,147142100,38269082,-45201960,925668,1679161,-6932877,-4.7117,-0.7928,SPY2019-12-20,SPY,12/20/19 0:00,320.459991,321.970001,319.390015,320.730011,316.192352,147142100,12/23/19 0:00,321.589996,321.649994,321.059998,321.220001,316.675415,52990000,FALSE,12/23/19 0:00,12/23/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,321.220001,321.220001,321.079987,321.079987,321.079987,0.153%,0.153%,0.109%,0.109%,0.109%
12/23/19,SPY,52990000,24730989,-30314619,713079,1171782,-5583629,-10.5371,-1.1628,SPY2019-12-23,SPY,12/23/19 0:00,321.589996,321.649994,321.059998,321.220001,316.675415,52990000,12/24/19 0:00,321.470001,321.519989,320.899994,321.230011,316.685272,20270000,FALSE,12/24/19 0:00,12/24/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,321.230011,321.230011,321.079987,321.079987,321.079987,0.003%,0.003%,-0.044%,-0.044%,-0.044%
12/24/19,SPY,20270000,14032474,-13220103,437609,590103,812371,4.0078,-0.0606,SPY2019-12-24,SPY,12/24/19 0:00,321.470001,321.519989,320.899994,321.230011,316.685272,20270000,12/26/19 0:00,321.649994,322.950012,321.640015,322.940002,318.371063,30911200,FALSE,12/27/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,322.859985,321.079987,321.079987,321.079987,321.079987,0.507%,-0.047%,-0.047%,-0.047%,-0.047%
12/26/19,SPY,30911200,23397357,-18665564,469986,881163,4731792,15.3077,0.5767,SPY2019-12-26,SPY,12/26/19 0:00,321.649994,322.950012,321.640015,322.940002,318.371063,30911200,12/27/19 0:00,323.73999,323.799988,322.279999,322.859985,318.292175,42528800,FALSE,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,321.079987,321.079987,321.079987,321.079987,321.079987,-0.576%,-0.576%,-0.576%,-0.576%,-0.576%
12/27/19,SPY,42528800,47324096,-34177280,1244416,1140791,13146815,30.9127,1.4036,SPY2019-12-27,SPY,12/27/19 0:00,323.73999,323.799988,322.279999,322.859985,318.292175,42528800,12/30/19 0:00,322.950012,323.100006,320.549988,321.079987,316.537384,49729100,FALSE,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,12/30/19 0:00,321.079987,321.079987,321.079987,321.079987,321.079987,-0.551%,-0.551%,-0.551%,-0.551%,-0.551%
12/30/19,SPY,49729100,27877564,-46140476,1080612,1508230,-18262912,-36.7248,-2.7383,SPY2019-12-30,SPY,12/30/19 0:00,322.950012,323.100006,320.549988,321.079987,316.537384,49729100,12/31/19 0:00,320.529999,322.130005,320.149994,321.859985,317.306335,57077300,FALSE,12/31/19 0:00,12/31/19 0:00,12/31/19 0:00,12/31/19 0:00,1/31/20 0:00,321.859985,321.859985,321.859985,321.859985,321.730011,0.243%,0.243%,0.243%,0.243%,0.202%
12/31/19,SPY,57077300,36861603,-24846058,853650,1186157,12015544,21.0514,0.8518,SPY2019-12-31,SPY,12/31/19 0:00,320.529999,322.130005,320.149994,321.859985,317.306335,57077300,1/2/20 0:00,323.540009,324.890015,322.529999,324.869995,320.273743,59151200,FALSE,1/3/20 0:00,1/3/20 0:00,1/3/20 0:00,1/3/20 0:00,1/31/20 0:00,322.410004,322.410004,322.410004,322.410004,321.730011,0.171%,0.171%,0.171%,0.171%,-0.040%
1/2/20,SPY,59151200,45215583,-28013615,930428,1279118,17201967,29.0813,1.3919,SPY2020-01-02,SPY,1/2/20 0:00,323.540009,324.890015,322.529999,324.869995,320.273743,59151200,1/3/20 0:00,321.160004,323.640015,321.100006,322.410004,317.848572,77709700,FALSE,1/3/20 0:00,1/3/20 0:00,1/3/20 0:00,1/3/20 0:00,1/31/20 0:00,322.410004,322.410004,322.410004,322.410004,321.730011,-0.757%,-0.757%,-0.757%,-0.757%,-0.967%
1/3/20,SPY,77709700,37901973,-46915213,1144272,1828500,-9013240,-11.5986,-1.0157,SPY2020-01-03,SPY,1/3/20 0:00,321.160004,323.640015,321.100006,322.410004,317.848572,77709700,1/6/20 0:00,320.48999,323.730011,320.359985,323.640015,319.061188,55653900,FALSE,1/7/20 0:00,1/7/20 0:00,1/7/20 0:00,1/7/20 0:00,1/31/20 0:00,322.730011,322.730011,322.730011,322.730011,321.730011,0.099%,0.099%,0.099%,0.099%,-0.211%
1/6/20,SPY,55653900,39392965,-29551750,860010,1380082,9841214,17.6829,0.7519,SPY2020-01-06,SPY,1/6/20 0:00,320.48999,323.730011,320.359985,323.640015,319.061188,55653900,1/7/20 0:00,323.019989,323.540009,322.23999,322.730011,318.164032,40496400,FALSE,1/7/20 0:00,1/7/20 0:00,1/7/20 0:00,1/7/20 0:00,1/31/20 0:00,322.730011,322.730011,322.730011,322.730011,321.730011,-0.281%,-0.281%,-0.281%,-0.281%,-0.590%
1/7/20,SPY,40496400,25821858,-22761472,828505,903062,3060385,7.5572,0.0461,SPY2020-01-07,SPY,1/7/20 0:00,323.019989,323.540009,322.23999,322.730011,318.164032,40496400,1/8/20 0:00,322.940002,325.779999,322.670013,324.450012,319.859741,68296000,FALSE,1/8/20 0:00,1/8/20 0:00,1/8/20 0:00,1/27/20 0:00,1/31/20 0:00,324.450012,324.450012,324.450012,323.5,321.730011,0.533%,0.533%,0.533%,0.239%,-0.310%
1/8/20,SPY,68296000,71751166,-25701293,1425662,1610732,46049872,67.4269,3.578,SPY2020-01-08,SPY,1/8/20 0:00,322.940002,325.779999,322.670013,324.450012,319.859741,68296000,1/9/20 0:00,326.160004,326.730011,325.519989,326.649994,322.028564,48473300,FALSE,1/10/20 0:00,1/10/20 0:00,1/10/20 0:00,1/27/20 0:00,1/31/20 0:00,325.709991,325.709991,325.709991,323.5,321.730011,0.388%,0.388%,0.388%,-0.293%,-0.838%
1/9/20,SPY,48473300,46978479,-35464180,1113820,1415716,11514298,23.7539,0.7333,SPY2020-01-09,SPY,1/9/20 0:00,326.160004,326.730011,325.519989,326.649994,322.028564,48473300,1/10/20 0:00,327.290009,327.459991,325.200012,325.709991,321.101868,53029300,FALSE,1/10/20 0:00,1/10/20 0:00,1/10/20 0:00,1/27/20 0:00,1/31/20 0:00,325.709991,325.709991,325.709991,323.5,321.730011,-0.288%,-0.288%,-0.288%,-0.964%,-1.506%
1/10/20,SPY,53029300,38257726,-70259847,1324009,1790638,-32002120,-60.348,-3.7954,SPY2020-01-10,SPY,1/10/20 0:00,327.290009,327.459991,325.200012,325.709991,321.101868,53029300,1/13/20 0:00,326.390015,327.959991,325.920013,327.950012,323.310181,47086800,FALSE,1/14/20 0:00,1/14/20 0:00,1/14/20 0:00,1/31/20 0:00,2/25/20 0:00,327.450012,327.450012,327.450012,321.730011,312.649994,0.534%,0.534%,0.534%,-1.222%,-4.010%
1/13/20,SPY,47086800,53390359,-33068414,1117222,1659877,20321945,43.1585,1.5672,SPY2020-01-13,SPY,1/13/20 0:00,326.390015,327.959991,325.920013,327.950012,323.310181,47086800,1/14/20 0:00,327.470001,328.619995,326.839996,327.450012,322.817261,62832800,FALSE,1/14/20 0:00,1/14/20 0:00,1/14/20 0:00,1/31/20 0:00,2/26/20 0:00,327.450012,327.450012,327.450012,321.730011,311.5,-0.152%,-0.152%,-0.152%,-1.897%,-5.016%
1/14/20,SPY,62832800,45126668,-45798931,1168513,1577909,-672263,-1.0699,-0.6884,SPY2020-01-14,SPY,1/14/20 0:00,327.470001,328.619995,326.839996,327.450012,322.817261,62832800,1/15/20 0:00,327.350006,329.019989,327.26001,328.190002,323.546783,72056600,FALSE,1/15/20 0:00,1/15/20 0:00,1/15/20 0:00,1/31/20 0:00,2/27/20 0:00,328.190002,328.190002,328.190002,321.730011,297.51001,0.226%,0.226%,0.226%,-1.747%,-9.143%
